LULC_Class,LULC_Name,Flooded_Area_km²
10,Tree cover,0.1802517493286133
20,Shrubland,0.0
30,Grassland,0.24241162365722657
40,Cropland,0.7725313208618164
50,Built-up,0.04528573138427734
60,Bare / sparse vegetation,0.042622085693359374
70,Snow and ice,0.0
80,Permanent water bodies,5.812466106140136
90,Herbaceous wetland,0.5043528600463867
95,Mangroves,0.23708236407470704
