LULC_Class,LULC_Name,Flooded_Area_km2
10,Tree cover,0.1843605504162358
20,Shrubland,0.0
30,Grassland,0.24418752166748048
40,Cropland,0.7940865804431388
50,Built-up,0.04528573138427734
60,Bare / sparse vegetation,0.042622085693359374
70,Snow and ice,0.0
80,Permanent water bodies,5.9253938696188575
90,Herbaceous wetland,0.5145692256883808
95,Mangroves,0.24285557799168006
